subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood,pass_attention
62dbff5b57bc6f2241a8f5f4,concerts,equal,alice,first,bob,equal,,yes,True
62dbff5b57bc6f2241a8f5f4,concerts,equal,alice,second,bob,equal,alternating,yes,True
62dbff5b57bc6f2241a8f5f4,groceries,less,alice,first,alice,less,,yes,True
62dbff5b57bc6f2241a8f5f4,groceries,less,alice,second,alice,less,repeating,yes,True
62dbff5b57bc6f2241a8f5f4,restaurant,equal,bob,first,alice,equal,,yes,True
62dbff5b57bc6f2241a8f5f4,restaurant,equal,bob,second,alice,equal,alternating,yes,True
62dbff5b57bc6f2241a8f5f4,meeting location,equal,alice,first,bob,equal,,yes,True
62dbff5b57bc6f2241a8f5f4,meeting location,equal,alice,second,alice,equal,repeating,yes,True
62dbff5b57bc6f2241a8f5f4,police,equal,alice,first,alice,equal,,yes,True
62dbff5b57bc6f2241a8f5f4,police,equal,alice,second,bob,equal,alternating,yes,True
62dbff5b57bc6f2241a8f5f4,scheduling,less,bob,first,bob,less,,yes,True
62dbff5b57bc6f2241a8f5f4,scheduling,less,bob,second,bob,less,repeating,yes,True
62dbff5b57bc6f2241a8f5f4,housemates,equal,bob,first,alice,equal,,yes,True
62dbff5b57bc6f2241a8f5f4,housemates,equal,bob,second,bob,equal,repeating,yes,True
62dbff5b57bc6f2241a8f5f4,meeting prep,more,bob,first,bob,more,,yes,True
62dbff5b57bc6f2241a8f5f4,meeting prep,more,bob,second,bob,more,repeating,yes,True
62dbff5b57bc6f2241a8f5f4,fundraising,more,bob,first,bob,more,,yes,True
62dbff5b57bc6f2241a8f5f4,fundraising,more,bob,second,bob,more,repeating,yes,True
62dbff5b57bc6f2241a8f5f4,gifts,more,alice,first,alice,more,,yes,True
62dbff5b57bc6f2241a8f5f4,gifts,more,alice,second,bob,less,alternating,yes,True
62dbff5b57bc6f2241a8f5f4,feedback,equal,bob,first,bob,equal,,yes,True
62dbff5b57bc6f2241a8f5f4,feedback,equal,bob,second,bob,equal,repeating,yes,True
62dbff5b57bc6f2241a8f5f4,weekend,less,bob,first,alice,more,,yes,True
62dbff5b57bc6f2241a8f5f4,weekend,less,bob,second,alice,more,alternating,yes,True
62dbff5b57bc6f2241a8f5f4,babysitting,more,bob,first,alice,less,,yes,True
62dbff5b57bc6f2241a8f5f4,babysitting,more,bob,second,alice,less,alternating,yes,True
62e5ed723490aa324bc05d84,meeting location,less,alice,first,alice,less,,yes,True
62e5ed723490aa324bc05d84,meeting location,less,alice,second,alice,less,repeating,yes,True
62e5ed723490aa324bc05d84,coffee,more,alice,first,bob,less,,yes,True
62e5ed723490aa324bc05d84,coffee,more,alice,second,bob,less,alternating,yes,True
62e5ed723490aa324bc05d84,fundraising,equal,bob,first,alice,equal,,yes,True
62e5ed723490aa324bc05d84,fundraising,equal,bob,second,alice,equal,alternating,yes,True
62e5ed723490aa324bc05d84,architects,more,alice,first,bob,less,,yes,True
62e5ed723490aa324bc05d84,architects,more,alice,second,alice,more,repeating,yes,True
62e5ed723490aa324bc05d84,weekend,equal,alice,first,bob,equal,,yes,True
62e5ed723490aa324bc05d84,weekend,equal,alice,second,bob,equal,alternating,yes,True
62e5ed723490aa324bc05d84,groceries,more,alice,first,alice,more,,yes,True
62e5ed723490aa324bc05d84,groceries,more,alice,second,alice,more,repeating,yes,True
62e5ed723490aa324bc05d84,scheduling,less,alice,first,alice,less,,yes,True
62e5ed723490aa324bc05d84,scheduling,less,alice,second,alice,less,repeating,yes,True
62e5ed723490aa324bc05d84,police,equal,bob,first,bob,equal,,yes,True
62e5ed723490aa324bc05d84,police,equal,bob,second,bob,equal,repeating,yes,True
62e5ed723490aa324bc05d84,conversation,less,bob,first,alice,more,,yes,True
62e5ed723490aa324bc05d84,conversation,less,bob,second,alice,more,alternating,yes,True
62e5ed723490aa324bc05d84,group project,more,bob,first,bob,more,,yes,True
62e5ed723490aa324bc05d84,group project,more,bob,second,bob,more,repeating,yes,True
62e5ed723490aa324bc05d84,babysitting,more,bob,first,alice,less,,yes,True
62e5ed723490aa324bc05d84,babysitting,more,bob,second,alice,less,alternating,yes,True
62e5ed723490aa324bc05d84,feedback,equal,alice,first,bob,equal,,yes,True
62e5ed723490aa324bc05d84,feedback,equal,alice,second,bob,equal,alternating,yes,True
62e5ed723490aa324bc05d84,concerts,less,bob,first,bob,less,,yes,True
62e5ed723490aa324bc05d84,concerts,less,bob,second,bob,less,repeating,yes,True
62e5ed723490aa324bc05d84,gifts,equal,alice,first,alice,equal,,yes,True
62e5ed723490aa324bc05d84,gifts,equal,alice,second,bob,equal,alternating,yes,True
62e5ed723490aa324bc05d84,meeting prep,equal,bob,first,alice,equal,,yes,True
62e5ed723490aa324bc05d84,meeting prep,equal,bob,second,alice,equal,alternating,yes,True
62e5ed723490aa324bc05d84,housemates,less,alice,first,bob,more,,yes,True
62e5ed723490aa324bc05d84,housemates,less,alice,second,alice,less,repeating,yes,True
62e5ed723490aa324bc05d84,family meals,more,bob,first,alice,less,,yes,True
62e5ed723490aa324bc05d84,family meals,more,bob,second,bob,more,repeating,yes,True
62e5ed723490aa324bc05d84,restaurant,less,bob,first,bob,less,,yes,True
62e5ed723490aa324bc05d84,restaurant,less,bob,second,alice,more,alternating,yes,True
6312bdcf64c0abf681b89dd5,group project,equal,bob,first,alice,equal,,yes,True
6312bdcf64c0abf681b89dd5,group project,equal,bob,second,bob,equal,repeating,yes,True
6312bdcf64c0abf681b89dd5,groceries,equal,alice,first,alice,equal,,yes,True
6312bdcf64c0abf681b89dd5,groceries,equal,alice,second,alice,equal,repeating,yes,True
6312bdcf64c0abf681b89dd5,meeting prep,less,bob,first,alice,more,,yes,True
6312bdcf64c0abf681b89dd5,meeting prep,less,bob,second,bob,less,repeating,yes,True
6312bdcf64c0abf681b89dd5,architects,equal,alice,first,bob,equal,,yes,True
6312bdcf64c0abf681b89dd5,architects,equal,alice,second,bob,equal,alternating,yes,True
6312bdcf64c0abf681b89dd5,feedback,less,alice,first,alice,less,,yes,True
6312bdcf64c0abf681b89dd5,feedback,less,alice,second,alice,less,repeating,yes,True
6312bdcf64c0abf681b89dd5,restaurant,more,alice,first,alice,more,,yes,True
6312bdcf64c0abf681b89dd5,restaurant,more,alice,second,alice,more,repeating,yes,True
6312bdcf64c0abf681b89dd5,babysitting,equal,bob,first,bob,equal,,yes,True
6312bdcf64c0abf681b89dd5,babysitting,equal,bob,second,bob,equal,repeating,yes,True
6312bdcf64c0abf681b89dd5,gifts,less,alice,first,bob,more,,yes,True
6312bdcf64c0abf681b89dd5,gifts,less,alice,second,bob,more,alternating,yes,True
6312bdcf64c0abf681b89dd5,police,less,bob,first,bob,less,,yes,True
6312bdcf64c0abf681b89dd5,police,less,bob,second,bob,less,repeating,yes,True
6312bdcf64c0abf681b89dd5,meeting location,more,bob,first,alice,less,,yes,True
6312bdcf64c0abf681b89dd5,meeting location,more,bob,second,alice,less,alternating,yes,True
6312bdcf64c0abf681b89dd5,family meals,equal,bob,first,alice,equal,,yes,True
6312bdcf64c0abf681b89dd5,family meals,equal,bob,second,alice,equal,alternating,yes,True
6312bdcf64c0abf681b89dd5,coffee,equal,alice,first,alice,equal,,yes,True
6312bdcf64c0abf681b89dd5,coffee,equal,alice,second,bob,equal,alternating,yes,True
6312bdcf64c0abf681b89dd5,concerts,more,alice,first,bob,less,,yes,True
6312bdcf64c0abf681b89dd5,concerts,more,alice,second,bob,less,alternating,yes,True
6312bdcf64c0abf681b89dd5,fundraising,less,bob,first,alice,more,,yes,True
6312bdcf64c0abf681b89dd5,fundraising,less,bob,second,bob,less,repeating,yes,True
6312bdcf64c0abf681b89dd5,conversation,more,alice,first,alice,more,,yes,True
6312bdcf64c0abf681b89dd5,conversation,more,alice,second,bob,less,alternating,yes,True
6312bdcf64c0abf681b89dd5,housemates,more,bob,first,bob,more,,yes,True
6312bdcf64c0abf681b89dd5,housemates,more,bob,second,bob,more,repeating,yes,True
6312bdcf64c0abf681b89dd5,weekend,less,alice,first,bob,more,,yes,True
6312bdcf64c0abf681b89dd5,weekend,less,alice,second,bob,more,alternating,yes,True
6312bdcf64c0abf681b89dd5,scheduling,more,bob,first,bob,more,,yes,True
6312bdcf64c0abf681b89dd5,scheduling,more,bob,second,alice,less,alternating,yes,True
6317db8020afb4f2e618569c,family meals,equal,alice,first,bob,equal,,yes,True
6317db8020afb4f2e618569c,family meals,equal,alice,second,bob,equal,alternating,yes,True
6317db8020afb4f2e618569c,meeting location,more,alice,first,bob,less,,yes,True
6317db8020afb4f2e618569c,meeting location,more,alice,second,alice,more,repeating,yes,True
6317db8020afb4f2e618569c,concerts,more,bob,first,bob,more,,yes,True
6317db8020afb4f2e618569c,concerts,more,bob,second,alice,less,alternating,yes,True
6317db8020afb4f2e618569c,gifts,less,bob,first,bob,less,,yes,True
6317db8020afb4f2e618569c,gifts,less,bob,second,bob,less,repeating,yes,True
6317db8020afb4f2e618569c,groceries,equal,bob,first,bob,equal,,yes,True
6317db8020afb4f2e618569c,groceries,equal,bob,second,alice,equal,alternating,yes,True
6317db8020afb4f2e618569c,coffee,equal,bob,first,alice,equal,,yes,True
6317db8020afb4f2e618569c,coffee,equal,bob,second,alice,equal,alternating,yes,True
6317db8020afb4f2e618569c,fundraising,less,alice,first,bob,more,,yes,True
6317db8020afb4f2e618569c,fundraising,less,alice,second,bob,more,alternating,yes,True
6317db8020afb4f2e618569c,weekend,less,bob,first,bob,less,,yes,True
6317db8020afb4f2e618569c,weekend,less,bob,second,bob,less,repeating,yes,True
6317db8020afb4f2e618569c,conversation,more,bob,first,bob,more,,yes,True
6317db8020afb4f2e618569c,conversation,more,bob,second,bob,more,repeating,yes,True
6317db8020afb4f2e618569c,feedback,less,bob,first,alice,more,,yes,True
6317db8020afb4f2e618569c,feedback,less,bob,second,alice,more,alternating,yes,True
6317db8020afb4f2e618569c,scheduling,more,alice,first,bob,less,,yes,True
6317db8020afb4f2e618569c,scheduling,more,alice,second,alice,more,repeating,yes,True
6317db8020afb4f2e618569c,babysitting,equal,alice,first,bob,equal,,yes,True
6317db8020afb4f2e618569c,babysitting,equal,alice,second,bob,equal,alternating,yes,True
6317db8020afb4f2e618569c,restaurant,more,bob,first,alice,less,,yes,True
6317db8020afb4f2e618569c,restaurant,more,bob,second,alice,less,alternating,yes,True
6317db8020afb4f2e618569c,architects,equal,bob,first,bob,equal,,yes,True
6317db8020afb4f2e618569c,architects,equal,bob,second,alice,equal,alternating,yes,True
6317db8020afb4f2e618569c,housemates,more,alice,first,bob,less,,yes,True
6317db8020afb4f2e618569c,housemates,more,alice,second,bob,less,alternating,yes,True
6317db8020afb4f2e618569c,group project,equal,alice,first,bob,equal,,yes,True
6317db8020afb4f2e618569c,group project,equal,alice,second,bob,equal,alternating,yes,True
6317db8020afb4f2e618569c,police,less,alice,first,bob,more,,yes,True
6317db8020afb4f2e618569c,police,less,alice,second,bob,more,alternating,yes,True
6317db8020afb4f2e618569c,meeting prep,less,alice,first,alice,less,,yes,True
6317db8020afb4f2e618569c,meeting prep,less,alice,second,alice,less,repeating,yes,True
6330deabf9912c7e44d35a69,concerts,less,alice,first,bob,more,,yes,True
6330deabf9912c7e44d35a69,concerts,less,alice,second,bob,more,alternating,yes,True
6330deabf9912c7e44d35a69,fundraising,equal,bob,first,alice,equal,,yes,True
6330deabf9912c7e44d35a69,fundraising,equal,bob,second,alice,equal,alternating,yes,True
6330deabf9912c7e44d35a69,restaurant,less,bob,first,bob,less,,yes,True
6330deabf9912c7e44d35a69,restaurant,less,bob,second,bob,less,repeating,yes,True
6330deabf9912c7e44d35a69,babysitting,equal,bob,first,bob,equal,,yes,True
6330deabf9912c7e44d35a69,babysitting,equal,bob,second,alice,equal,alternating,yes,True
6330deabf9912c7e44d35a69,group project,equal,alice,first,bob,equal,,yes,True
6330deabf9912c7e44d35a69,group project,equal,alice,second,bob,equal,alternating,yes,True
6330deabf9912c7e44d35a69,meeting location,less,alice,first,alice,less,,yes,True
6330deabf9912c7e44d35a69,meeting location,less,alice,second,alice,less,repeating,yes,True
6330deabf9912c7e44d35a69,meeting prep,equal,bob,first,alice,equal,,yes,True
6330deabf9912c7e44d35a69,meeting prep,equal,bob,second,alice,equal,alternating,yes,True
6330deabf9912c7e44d35a69,coffee,more,bob,first,alice,less,,yes,True
6330deabf9912c7e44d35a69,coffee,more,bob,second,bob,more,repeating,yes,True
6330deabf9912c7e44d35a69,weekend,more,alice,first,bob,less,,yes,True
6330deabf9912c7e44d35a69,weekend,more,alice,second,bob,less,alternating,yes,True
6330deabf9912c7e44d35a69,feedback,less,bob,first,bob,less,,yes,True
6330deabf9912c7e44d35a69,feedback,less,bob,second,bob,less,repeating,yes,True
6330deabf9912c7e44d35a69,housemates,less,bob,first,bob,less,,yes,True
6330deabf9912c7e44d35a69,housemates,less,bob,second,bob,less,repeating,yes,True
6330deabf9912c7e44d35a69,family meals,more,alice,first,alice,more,,yes,True
6330deabf9912c7e44d35a69,family meals,more,alice,second,alice,more,repeating,yes,True
6330deabf9912c7e44d35a69,groceries,more,bob,first,alice,less,,yes,True
6330deabf9912c7e44d35a69,groceries,more,bob,second,bob,more,repeating,yes,True
6330deabf9912c7e44d35a69,police,less,alice,first,alice,less,,yes,True
6330deabf9912c7e44d35a69,police,less,alice,second,alice,less,repeating,yes,True
6330deabf9912c7e44d35a69,conversation,more,bob,first,bob,more,,yes,True
6330deabf9912c7e44d35a69,conversation,more,bob,second,bob,more,repeating,yes,True
6330deabf9912c7e44d35a69,architects,equal,alice,first,alice,equal,,yes,True
6330deabf9912c7e44d35a69,architects,equal,alice,second,bob,equal,alternating,yes,True
6330deabf9912c7e44d35a69,scheduling,more,alice,first,bob,less,,yes,True
6330deabf9912c7e44d35a69,scheduling,more,alice,second,bob,less,alternating,yes,True
6330deabf9912c7e44d35a69,gifts,equal,alice,first,bob,equal,,yes,True
6330deabf9912c7e44d35a69,gifts,equal,alice,second,bob,equal,alternating,yes,True
63655d5226651ebb9318f938,weekend,equal,alice,first,alice,equal,,yes,True
63655d5226651ebb9318f938,weekend,equal,alice,second,bob,equal,alternating,yes,True
63655d5226651ebb9318f938,meeting prep,equal,bob,first,alice,equal,,yes,True
63655d5226651ebb9318f938,meeting prep,equal,bob,second,bob,equal,repeating,yes,True
63655d5226651ebb9318f938,feedback,equal,alice,first,alice,equal,,yes,True
63655d5226651ebb9318f938,feedback,equal,alice,second,bob,equal,alternating,yes,True
63655d5226651ebb9318f938,police,equal,bob,first,alice,equal,,yes,True
63655d5226651ebb9318f938,police,equal,bob,second,alice,equal,alternating,yes,True
63655d5226651ebb9318f938,housemates,less,alice,first,bob,more,,yes,True
63655d5226651ebb9318f938,housemates,less,alice,second,alice,less,repeating,yes,True
63655d5226651ebb9318f938,babysitting,more,bob,first,alice,less,,yes,True
63655d5226651ebb9318f938,babysitting,more,bob,second,alice,less,alternating,yes,True
63655d5226651ebb9318f938,groceries,more,alice,first,bob,less,,yes,True
63655d5226651ebb9318f938,groceries,more,alice,second,alice,more,repeating,yes,True
63655d5226651ebb9318f938,family meals,more,bob,first,alice,less,,yes,True
63655d5226651ebb9318f938,family meals,more,bob,second,bob,more,repeating,yes,True
63655d5226651ebb9318f938,concerts,less,bob,first,alice,more,,yes,True
63655d5226651ebb9318f938,concerts,less,bob,second,alice,more,alternating,yes,True
63655d5226651ebb9318f938,restaurant,less,bob,first,alice,more,,yes,True
63655d5226651ebb9318f938,restaurant,less,bob,second,alice,more,alternating,yes,True
63655d5226651ebb9318f938,meeting location,less,alice,first,alice,less,,yes,True
63655d5226651ebb9318f938,meeting location,less,alice,second,alice,less,repeating,yes,True
63655d5226651ebb9318f938,group project,more,bob,first,bob,more,,yes,True
63655d5226651ebb9318f938,group project,more,bob,second,bob,more,repeating,yes,True
63655d5226651ebb9318f938,fundraising,equal,bob,first,alice,equal,,yes,True
63655d5226651ebb9318f938,fundraising,equal,bob,second,bob,equal,repeating,yes,True
63655d5226651ebb9318f938,scheduling,less,alice,first,bob,more,,yes,True
63655d5226651ebb9318f938,scheduling,less,alice,second,alice,less,repeating,yes,True
63655d5226651ebb9318f938,architects,more,alice,first,alice,more,,yes,True
63655d5226651ebb9318f938,architects,more,alice,second,alice,more,repeating,yes,True
63655d5226651ebb9318f938,gifts,equal,alice,first,alice,equal,,yes,True
63655d5226651ebb9318f938,gifts,equal,alice,second,bob,equal,alternating,yes,True
63655d5226651ebb9318f938,conversation,less,bob,first,alice,more,,yes,True
63655d5226651ebb9318f938,conversation,less,bob,second,bob,less,repeating,yes,True
63655d5226651ebb9318f938,coffee,more,alice,first,alice,more,,yes,True
63655d5226651ebb9318f938,coffee,more,alice,second,alice,more,repeating,yes,True
637d4196c70a66e28ecede34,housemates,more,alice,first,bob,less,,yes,True
637d4196c70a66e28ecede34,housemates,more,alice,second,bob,less,alternating,yes,True
637d4196c70a66e28ecede34,groceries,equal,bob,first,alice,equal,,yes,True
637d4196c70a66e28ecede34,groceries,equal,bob,second,alice,equal,alternating,yes,True
637d4196c70a66e28ecede34,weekend,equal,alice,first,bob,equal,,yes,True
637d4196c70a66e28ecede34,weekend,equal,alice,second,bob,equal,alternating,yes,True
637d4196c70a66e28ecede34,scheduling,equal,alice,first,alice,equal,,yes,True
637d4196c70a66e28ecede34,scheduling,equal,alice,second,alice,equal,repeating,yes,True
637d4196c70a66e28ecede34,coffee,equal,bob,first,alice,equal,,yes,True
637d4196c70a66e28ecede34,coffee,equal,bob,second,bob,equal,repeating,yes,True
637d4196c70a66e28ecede34,concerts,more,bob,first,bob,more,,yes,True
637d4196c70a66e28ecede34,concerts,more,bob,second,bob,more,repeating,yes,True
637d4196c70a66e28ecede34,police,more,bob,first,alice,less,,yes,True
637d4196c70a66e28ecede34,police,more,bob,second,alice,less,alternating,yes,True
637d4196c70a66e28ecede34,fundraising,less,bob,first,alice,more,,yes,True
637d4196c70a66e28ecede34,fundraising,less,bob,second,alice,more,alternating,yes,True
637d4196c70a66e28ecede34,family meals,equal,alice,first,bob,equal,,yes,True
637d4196c70a66e28ecede34,family meals,equal,alice,second,bob,equal,alternating,yes,True
637d4196c70a66e28ecede34,restaurant,more,alice,first,alice,more,,yes,True
637d4196c70a66e28ecede34,restaurant,more,alice,second,bob,less,alternating,yes,True
637d4196c70a66e28ecede34,conversation,equal,bob,first,bob,equal,,yes,True
637d4196c70a66e28ecede34,conversation,equal,bob,second,bob,equal,repeating,yes,True
637d4196c70a66e28ecede34,group project,less,alice,first,alice,less,,yes,True
637d4196c70a66e28ecede34,group project,less,alice,second,alice,less,repeating,yes,True
637d4196c70a66e28ecede34,feedback,more,alice,first,bob,less,,yes,True
637d4196c70a66e28ecede34,feedback,more,alice,second,alice,more,repeating,yes,True
637d4196c70a66e28ecede34,meeting location,more,bob,first,alice,less,,yes,True
637d4196c70a66e28ecede34,meeting location,more,bob,second,bob,more,repeating,yes,True
637d4196c70a66e28ecede34,babysitting,less,bob,first,bob,less,,yes,True
637d4196c70a66e28ecede34,babysitting,less,bob,second,alice,more,alternating,yes,True
637d4196c70a66e28ecede34,architects,less,alice,first,alice,less,,yes,True
637d4196c70a66e28ecede34,architects,less,alice,second,alice,less,repeating,yes,True
637d4196c70a66e28ecede34,meeting prep,less,bob,first,bob,less,,yes,True
637d4196c70a66e28ecede34,meeting prep,less,bob,second,bob,less,repeating,yes,True
637d4196c70a66e28ecede34,gifts,less,alice,first,alice,less,,yes,True
637d4196c70a66e28ecede34,gifts,less,alice,second,alice,less,repeating,yes,True
638144b112820e51c06fb151,coffee,less,alice,first,alice,less,,yes,True
638144b112820e51c06fb151,coffee,less,alice,second,alice,less,repeating,yes,True
638144b112820e51c06fb151,meeting location,equal,bob,first,bob,equal,,yes,True
638144b112820e51c06fb151,meeting location,equal,bob,second,alice,equal,alternating,yes,True
638144b112820e51c06fb151,police,more,alice,first,bob,less,,yes,True
638144b112820e51c06fb151,police,more,alice,second,bob,less,alternating,yes,True
638144b112820e51c06fb151,groceries,less,alice,first,alice,less,,yes,True
638144b112820e51c06fb151,groceries,less,alice,second,alice,less,repeating,yes,True
638144b112820e51c06fb151,fundraising,more,alice,first,alice,more,,yes,True
638144b112820e51c06fb151,fundraising,more,alice,second,alice,more,repeating,yes,True
638144b112820e51c06fb151,feedback,more,bob,first,bob,more,,yes,True
638144b112820e51c06fb151,feedback,more,bob,second,bob,more,repeating,yes,True
638144b112820e51c06fb151,meeting prep,more,alice,first,alice,more,,yes,True
638144b112820e51c06fb151,meeting prep,more,alice,second,alice,more,repeating,yes,True
638144b112820e51c06fb151,gifts,more,bob,first,alice,less,,yes,True
638144b112820e51c06fb151,gifts,more,bob,second,alice,less,alternating,yes,True
638144b112820e51c06fb151,restaurant,equal,alice,first,bob,equal,,yes,True
638144b112820e51c06fb151,restaurant,equal,alice,second,alice,equal,repeating,yes,True
638144b112820e51c06fb151,scheduling,equal,bob,first,bob,equal,,yes,True
638144b112820e51c06fb151,scheduling,equal,bob,second,alice,equal,alternating,yes,True
638144b112820e51c06fb151,babysitting,less,bob,first,bob,less,,yes,True
638144b112820e51c06fb151,babysitting,less,bob,second,bob,less,repeating,yes,True
638144b112820e51c06fb151,conversation,equal,alice,first,bob,equal,,yes,True
638144b112820e51c06fb151,conversation,equal,alice,second,alice,equal,repeating,yes,True
638144b112820e51c06fb151,family meals,less,bob,first,bob,less,,yes,True
638144b112820e51c06fb151,family meals,less,bob,second,bob,less,repeating,yes,True
638144b112820e51c06fb151,architects,less,alice,first,bob,more,,yes,True
638144b112820e51c06fb151,architects,less,alice,second,bob,more,alternating,yes,True
638144b112820e51c06fb151,weekend,more,bob,first,bob,more,,yes,True
638144b112820e51c06fb151,weekend,more,bob,second,bob,more,repeating,yes,True
638144b112820e51c06fb151,housemates,equal,bob,first,bob,equal,,yes,True
638144b112820e51c06fb151,housemates,equal,bob,second,alice,equal,alternating,yes,True
638144b112820e51c06fb151,group project,less,bob,first,alice,more,,yes,True
638144b112820e51c06fb151,group project,less,bob,second,alice,more,alternating,yes,True
638144b112820e51c06fb151,concerts,equal,alice,first,bob,equal,,yes,True
638144b112820e51c06fb151,concerts,equal,alice,second,alice,equal,repeating,yes,True
6387984be099d077b7cd8508,groceries,more,bob,first,alice,less,,yes,False
6387984be099d077b7cd8508,groceries,more,bob,second,bob,more,repeating,yes,False
6387984be099d077b7cd8508,restaurant,less,alice,first,alice,less,,yes,False
6387984be099d077b7cd8508,restaurant,less,alice,second,alice,less,repeating,yes,False
6387984be099d077b7cd8508,meeting location,less,bob,first,bob,less,,yes,False
6387984be099d077b7cd8508,meeting location,less,bob,second,bob,less,repeating,yes,False
6387984be099d077b7cd8508,conversation,less,alice,first,bob,more,,yes,False
6387984be099d077b7cd8508,conversation,less,alice,second,alice,less,repeating,yes,False
6387984be099d077b7cd8508,gifts,equal,bob,first,alice,equal,,yes,False
6387984be099d077b7cd8508,gifts,equal,bob,second,bob,equal,repeating,yes,False
6387984be099d077b7cd8508,group project,more,alice,first,alice,more,,yes,False
6387984be099d077b7cd8508,group project,more,alice,second,alice,more,repeating,yes,False
6387984be099d077b7cd8508,housemates,less,bob,first,bob,less,,yes,False
6387984be099d077b7cd8508,housemates,less,bob,second,bob,less,repeating,yes,False
6387984be099d077b7cd8508,babysitting,more,alice,first,bob,less,,yes,False
6387984be099d077b7cd8508,babysitting,more,alice,second,alice,more,repeating,yes,False
6387984be099d077b7cd8508,meeting prep,equal,alice,first,alice,equal,,yes,False
6387984be099d077b7cd8508,meeting prep,equal,alice,second,alice,equal,repeating,yes,False
6387984be099d077b7cd8508,feedback,equal,bob,first,alice,equal,,yes,False
6387984be099d077b7cd8508,feedback,equal,bob,second,bob,equal,repeating,yes,False
6387984be099d077b7cd8508,fundraising,equal,alice,first,alice,equal,,yes,False
6387984be099d077b7cd8508,fundraising,equal,alice,second,alice,equal,repeating,yes,False
6387984be099d077b7cd8508,weekend,equal,bob,first,bob,equal,,yes,False
6387984be099d077b7cd8508,weekend,equal,bob,second,bob,equal,repeating,yes,False
6387984be099d077b7cd8508,police,equal,alice,first,alice,equal,,yes,False
6387984be099d077b7cd8508,police,equal,alice,second,alice,equal,repeating,yes,False
6387984be099d077b7cd8508,concerts,less,alice,first,bob,more,,yes,False
6387984be099d077b7cd8508,concerts,less,alice,second,bob,more,alternating,yes,False
6387984be099d077b7cd8508,architects,more,bob,first,bob,more,,yes,False
6387984be099d077b7cd8508,architects,more,bob,second,bob,more,repeating,yes,False
6387984be099d077b7cd8508,coffee,more,bob,first,bob,more,,yes,False
6387984be099d077b7cd8508,coffee,more,bob,second,bob,more,repeating,yes,False
6387984be099d077b7cd8508,family meals,more,alice,first,alice,more,,yes,False
6387984be099d077b7cd8508,family meals,more,alice,second,alice,more,repeating,yes,False
6387984be099d077b7cd8508,scheduling,less,bob,first,bob,less,,yes,False
6387984be099d077b7cd8508,scheduling,less,bob,second,bob,less,repeating,yes,False
6388fe254da991e17e7535ed,groceries,equal,alice,first,bob,equal,,yes,True
6388fe254da991e17e7535ed,groceries,equal,alice,second,alice,equal,repeating,yes,True
6388fe254da991e17e7535ed,meeting location,less,bob,first,bob,less,,yes,True
6388fe254da991e17e7535ed,meeting location,less,bob,second,bob,less,repeating,yes,True
6388fe254da991e17e7535ed,meeting prep,more,alice,first,alice,more,,yes,True
6388fe254da991e17e7535ed,meeting prep,more,alice,second,alice,more,repeating,yes,True
6388fe254da991e17e7535ed,housemates,equal,bob,first,alice,equal,,yes,True
6388fe254da991e17e7535ed,housemates,equal,bob,second,bob,equal,repeating,yes,True
6388fe254da991e17e7535ed,restaurant,less,bob,first,alice,more,,yes,True
6388fe254da991e17e7535ed,restaurant,less,bob,second,bob,less,repeating,yes,True
6388fe254da991e17e7535ed,concerts,more,bob,first,bob,more,,yes,True
6388fe254da991e17e7535ed,concerts,more,bob,second,alice,less,alternating,yes,True
6388fe254da991e17e7535ed,weekend,equal,alice,first,bob,equal,,yes,True
6388fe254da991e17e7535ed,weekend,equal,alice,second,alice,equal,repeating,yes,True
6388fe254da991e17e7535ed,family meals,less,bob,first,alice,more,,yes,True
6388fe254da991e17e7535ed,family meals,less,bob,second,alice,more,alternating,yes,True
6388fe254da991e17e7535ed,feedback,less,alice,first,bob,more,,yes,True
6388fe254da991e17e7535ed,feedback,less,alice,second,alice,less,repeating,yes,True
6388fe254da991e17e7535ed,coffee,more,bob,first,bob,more,,yes,True
6388fe254da991e17e7535ed,coffee,more,bob,second,bob,more,repeating,yes,True
6388fe254da991e17e7535ed,police,equal,alice,first,alice,equal,,yes,True
6388fe254da991e17e7535ed,police,equal,alice,second,alice,equal,repeating,yes,True
6388fe254da991e17e7535ed,gifts,more,alice,first,alice,more,,yes,True
6388fe254da991e17e7535ed,gifts,more,alice,second,bob,less,alternating,yes,True
6388fe254da991e17e7535ed,scheduling,more,bob,first,bob,more,,yes,True
6388fe254da991e17e7535ed,scheduling,more,bob,second,bob,more,repeating,yes,True
6388fe254da991e17e7535ed,architects,more,alice,first,bob,less,,yes,True
6388fe254da991e17e7535ed,architects,more,alice,second,alice,more,repeating,yes,True
6388fe254da991e17e7535ed,conversation,less,alice,first,bob,more,,yes,True
6388fe254da991e17e7535ed,conversation,less,alice,second,bob,more,alternating,yes,True
6388fe254da991e17e7535ed,group project,equal,bob,first,alice,equal,,yes,True
6388fe254da991e17e7535ed,group project,equal,bob,second,alice,equal,alternating,yes,True
6388fe254da991e17e7535ed,babysitting,equal,bob,first,alice,equal,,yes,True
6388fe254da991e17e7535ed,babysitting,equal,bob,second,bob,equal,repeating,yes,True
6388fe254da991e17e7535ed,fundraising,less,alice,first,bob,more,,yes,True
6388fe254da991e17e7535ed,fundraising,less,alice,second,bob,more,alternating,yes,True
