"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"a0b794628a72def95eba0125da6bc308","conversation","no_interaction","asymmetric",6,0.6
"a0b794628a72def95eba0125da6bc308","conversation","no_interaction","none",1,0.1
"a0b794628a72def95eba0125da6bc308","meeting prep","no_interaction","symmetric",5,0.416666666666667
"a0b794628a72def95eba0125da6bc308","meeting prep","no_interaction","asymmetric",3,0.25
"a0b794628a72def95eba0125da6bc308","meeting prep","no_interaction","none",4,0.333333333333333
"a0b794628a72def95eba0125da6bc308","coffee","alternating","symmetric",6,0.6
"a0b794628a72def95eba0125da6bc308","coffee","alternating","asymmetric",3,0.3
"a0b794628a72def95eba0125da6bc308","coffee","alternating","none",1,0.1
"a0b794628a72def95eba0125da6bc308","housemates","alternating","symmetric",6,0.6
"a0b794628a72def95eba0125da6bc308","housemates","alternating","asymmetric",2,0.2
"a0b794628a72def95eba0125da6bc308","housemates","alternating","none",2,0.2
"a0b794628a72def95eba0125da6bc308","architects","repeating","symmetric",3,0.3
"a0b794628a72def95eba0125da6bc308","architects","repeating","asymmetric",5,0.5
"a0b794628a72def95eba0125da6bc308","architects","repeating","none",2,0.2
"a0b794628a72def95eba0125da6bc308","concerts","no_interaction","symmetric",4,0.444444444444444
"a0b794628a72def95eba0125da6bc308","concerts","no_interaction","asymmetric",4,0.444444444444444
"a0b794628a72def95eba0125da6bc308","concerts","no_interaction","none",1,0.111111111111111
"a0b794628a72def95eba0125da6bc308","babysitting","repeating","symmetric",3,0.333333333333333
"a0b794628a72def95eba0125da6bc308","babysitting","repeating","asymmetric",5,0.555555555555556
"a0b794628a72def95eba0125da6bc308","babysitting","repeating","none",1,0.111111111111111
"a0b794628a72def95eba0125da6bc308","groceries","no_interaction","symmetric",4,0.333333333333333
"a0b794628a72def95eba0125da6bc308","groceries","no_interaction","asymmetric",4,0.333333333333333
"a0b794628a72def95eba0125da6bc308","groceries","no_interaction","none",4,0.333333333333333
"a0b794628a72def95eba0125da6bc308","scheduling","repeating","symmetric",3,0.333333333333333
"a0b794628a72def95eba0125da6bc308","scheduling","repeating","asymmetric",5,0.555555555555556
"a0b794628a72def95eba0125da6bc308","scheduling","repeating","none",1,0.111111111111111
"a0b794628a72def95eba0125da6bc308","family meals","alternating","symmetric",6,0.666666666666667
"a0b794628a72def95eba0125da6bc308","family meals","alternating","asymmetric",2,0.222222222222222
"a0b794628a72def95eba0125da6bc308","family meals","alternating","none",1,0.111111111111111
"a0b794628a72def95eba0125da6bc308","police","alternating","symmetric",6,0.6
"a0b794628a72def95eba0125da6bc308","police","alternating","asymmetric",2,0.2
"a0b794628a72def95eba0125da6bc308","police","alternating","none",2,0.2
"a0b794628a72def95eba0125da6bc308","group project","no_interaction","symmetric",5,0.384615384615385
"a0b794628a72def95eba0125da6bc308","group project","no_interaction","asymmetric",3,0.230769230769231
"a0b794628a72def95eba0125da6bc308","group project","no_interaction","none",5,0.384615384615385
"a0b794628a72def95eba0125da6bc308","weekend","repeating","symmetric",3,0.333333333333333
"a0b794628a72def95eba0125da6bc308","weekend","repeating","asymmetric",5,0.555555555555556
"a0b794628a72def95eba0125da6bc308","weekend","repeating","none",1,0.111111111111111
"a0b794628a72def95eba0125da6bc308","gifts","alternating","symmetric",6,0.666666666666667
"a0b794628a72def95eba0125da6bc308","gifts","alternating","asymmetric",2,0.222222222222222
"a0b794628a72def95eba0125da6bc308","gifts","alternating","none",1,0.111111111111111
"a0b794628a72def95eba0125da6bc308","fundraising","alternating","symmetric",5,0.454545454545455
"a0b794628a72def95eba0125da6bc308","fundraising","alternating","asymmetric",3,0.272727272727273
"a0b794628a72def95eba0125da6bc308","fundraising","alternating","none",3,0.272727272727273
"a0b794628a72def95eba0125da6bc308","meeting location","no_interaction","symmetric",2,0.2
"a0b794628a72def95eba0125da6bc308","meeting location","no_interaction","asymmetric",2,0.2
"a0b794628a72def95eba0125da6bc308","meeting location","no_interaction","none",6,0.6
"a0b794628a72def95eba0125da6bc308","feedback","repeating","symmetric",3,0.3
"a0b794628a72def95eba0125da6bc308","feedback","repeating","asymmetric",5,0.5
"a0b794628a72def95eba0125da6bc308","feedback","repeating","none",2,0.2
"a0b794628a72def95eba0125da6bc308","restaurant","repeating","symmetric",2,0.2
"a0b794628a72def95eba0125da6bc308","restaurant","repeating","asymmetric",6,0.6
"a0b794628a72def95eba0125da6bc308","restaurant","repeating","none",2,0.2
"8459c60480599e125efbe61daf26ade4","architects","no_interaction","symmetric",3,0.375
"8459c60480599e125efbe61daf26ade4","architects","no_interaction","asymmetric",2,0.25
"8459c60480599e125efbe61daf26ade4","architects","no_interaction","none",3,0.375
"8459c60480599e125efbe61daf26ade4","gifts","alternating","symmetric",7,0.777777777777778
"8459c60480599e125efbe61daf26ade4","gifts","alternating","asymmetric",1,0.111111111111111
"8459c60480599e125efbe61daf26ade4","gifts","alternating","none",1,0.111111111111111
"8459c60480599e125efbe61daf26ade4","restaurant","repeating","symmetric",4,0.4
"8459c60480599e125efbe61daf26ade4","restaurant","repeating","asymmetric",5,0.5
"8459c60480599e125efbe61daf26ade4","restaurant","repeating","none",1,0.1
"8459c60480599e125efbe61daf26ade4","meeting location","repeating","symmetric",6,0.545454545454545
"8459c60480599e125efbe61daf26ade4","meeting location","repeating","asymmetric",3,0.272727272727273
"8459c60480599e125efbe61daf26ade4","meeting location","repeating","none",2,0.181818181818182
"8459c60480599e125efbe61daf26ade4","group project","repeating","symmetric",4,0.307692307692308
"8459c60480599e125efbe61daf26ade4","group project","repeating","asymmetric",5,0.384615384615385
"8459c60480599e125efbe61daf26ade4","group project","repeating","none",4,0.307692307692308
"8459c60480599e125efbe61daf26ade4","meeting prep","repeating","symmetric",7,0.777777777777778
"8459c60480599e125efbe61daf26ade4","meeting prep","repeating","asymmetric",1,0.111111111111111
"8459c60480599e125efbe61daf26ade4","meeting prep","repeating","none",1,0.111111111111111
"8459c60480599e125efbe61daf26ade4","housemates","no_interaction","symmetric",3,0.230769230769231
"8459c60480599e125efbe61daf26ade4","housemates","no_interaction","asymmetric",5,0.384615384615385
"8459c60480599e125efbe61daf26ade4","housemates","no_interaction","none",5,0.384615384615385
"8459c60480599e125efbe61daf26ade4","concerts","no_interaction","symmetric",2,0.142857142857143
"8459c60480599e125efbe61daf26ade4","concerts","no_interaction","asymmetric",5,0.357142857142857
"8459c60480599e125efbe61daf26ade4","concerts","no_interaction","none",7,0.5
"8459c60480599e125efbe61daf26ade4","family meals","no_interaction","symmetric",2,0.166666666666667
"8459c60480599e125efbe61daf26ade4","family meals","no_interaction","asymmetric",4,0.333333333333333
"8459c60480599e125efbe61daf26ade4","family meals","no_interaction","none",6,0.5
"8459c60480599e125efbe61daf26ade4","babysitting","alternating","symmetric",6,0.666666666666667
"8459c60480599e125efbe61daf26ade4","babysitting","alternating","asymmetric",2,0.222222222222222
"8459c60480599e125efbe61daf26ade4","babysitting","alternating","none",1,0.111111111111111
"8459c60480599e125efbe61daf26ade4","weekend","repeating","symmetric",2,0.133333333333333
"8459c60480599e125efbe61daf26ade4","weekend","repeating","asymmetric",7,0.466666666666667
"8459c60480599e125efbe61daf26ade4","weekend","repeating","none",6,0.4
"8459c60480599e125efbe61daf26ade4","groceries","repeating","symmetric",2,0.181818181818182
"8459c60480599e125efbe61daf26ade4","groceries","repeating","asymmetric",6,0.545454545454545
"8459c60480599e125efbe61daf26ade4","groceries","repeating","none",3,0.272727272727273
"8459c60480599e125efbe61daf26ade4","feedback","no_interaction","symmetric",7,0.583333333333333
"8459c60480599e125efbe61daf26ade4","feedback","no_interaction","asymmetric",1,0.0833333333333333
"8459c60480599e125efbe61daf26ade4","feedback","no_interaction","none",4,0.333333333333333
"8459c60480599e125efbe61daf26ade4","conversation","alternating","symmetric",5,0.5
"8459c60480599e125efbe61daf26ade4","conversation","alternating","asymmetric",4,0.4
"8459c60480599e125efbe61daf26ade4","conversation","alternating","none",1,0.1
"8459c60480599e125efbe61daf26ade4","coffee","alternating","symmetric",5,0.714285714285714
"8459c60480599e125efbe61daf26ade4","coffee","alternating","asymmetric",1,0.142857142857143
"8459c60480599e125efbe61daf26ade4","coffee","alternating","none",1,0.142857142857143
"8459c60480599e125efbe61daf26ade4","fundraising","alternating","symmetric",7,0.777777777777778
"8459c60480599e125efbe61daf26ade4","fundraising","alternating","asymmetric",1,0.111111111111111
"8459c60480599e125efbe61daf26ade4","fundraising","alternating","none",1,0.111111111111111
"8459c60480599e125efbe61daf26ade4","scheduling","alternating","symmetric",2,0.25
"8459c60480599e125efbe61daf26ade4","scheduling","alternating","asymmetric",5,0.625
"8459c60480599e125efbe61daf26ade4","scheduling","alternating","none",1,0.125
"8459c60480599e125efbe61daf26ade4","police","no_interaction","symmetric",6,0.6
"8459c60480599e125efbe61daf26ade4","police","no_interaction","asymmetric",3,0.3
"8459c60480599e125efbe61daf26ade4","police","no_interaction","none",1,0.1
"72bc18a95373b7fcfa158c7890d6cba1","concerts","no_interaction","symmetric",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","concerts","no_interaction","asymmetric",3,0.230769230769231
"72bc18a95373b7fcfa158c7890d6cba1","concerts","no_interaction","none",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","police","no_interaction","symmetric",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","police","no_interaction","asymmetric",3,0.230769230769231
"72bc18a95373b7fcfa158c7890d6cba1","police","no_interaction","none",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","scheduling","alternating","symmetric",6,0.5
"72bc18a95373b7fcfa158c7890d6cba1","scheduling","alternating","asymmetric",3,0.25
"72bc18a95373b7fcfa158c7890d6cba1","scheduling","alternating","none",3,0.25
"72bc18a95373b7fcfa158c7890d6cba1","meeting prep","repeating","symmetric",3,0.230769230769231
"72bc18a95373b7fcfa158c7890d6cba1","meeting prep","repeating","asymmetric",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","meeting prep","repeating","none",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","babysitting","alternating","symmetric",5,0.454545454545455
"72bc18a95373b7fcfa158c7890d6cba1","babysitting","alternating","asymmetric",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","babysitting","alternating","none",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","architects","no_interaction","symmetric",5,0.454545454545455
"72bc18a95373b7fcfa158c7890d6cba1","architects","no_interaction","asymmetric",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","architects","no_interaction","none",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","housemates","no_interaction","symmetric",6,0.5
"72bc18a95373b7fcfa158c7890d6cba1","housemates","no_interaction","asymmetric",3,0.25
"72bc18a95373b7fcfa158c7890d6cba1","housemates","no_interaction","none",3,0.25
"72bc18a95373b7fcfa158c7890d6cba1","restaurant","repeating","symmetric",4,0.333333333333333
"72bc18a95373b7fcfa158c7890d6cba1","restaurant","repeating","asymmetric",5,0.416666666666667
"72bc18a95373b7fcfa158c7890d6cba1","restaurant","repeating","none",3,0.25
"72bc18a95373b7fcfa158c7890d6cba1","groceries","repeating","symmetric",5,0.454545454545455
"72bc18a95373b7fcfa158c7890d6cba1","groceries","repeating","asymmetric",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","groceries","repeating","none",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","conversation","alternating","symmetric",5,0.454545454545455
"72bc18a95373b7fcfa158c7890d6cba1","conversation","alternating","asymmetric",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","conversation","alternating","none",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","gifts","no_interaction","symmetric",4,0.363636363636364
"72bc18a95373b7fcfa158c7890d6cba1","gifts","no_interaction","asymmetric",4,0.363636363636364
"72bc18a95373b7fcfa158c7890d6cba1","gifts","no_interaction","none",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","fundraising","alternating","symmetric",5,0.454545454545455
"72bc18a95373b7fcfa158c7890d6cba1","fundraising","alternating","asymmetric",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","fundraising","alternating","none",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","family meals","no_interaction","symmetric",3,0.230769230769231
"72bc18a95373b7fcfa158c7890d6cba1","family meals","no_interaction","asymmetric",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","family meals","no_interaction","none",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","group project","repeating","symmetric",3,0.214285714285714
"72bc18a95373b7fcfa158c7890d6cba1","group project","repeating","asymmetric",6,0.428571428571429
"72bc18a95373b7fcfa158c7890d6cba1","group project","repeating","none",5,0.357142857142857
"72bc18a95373b7fcfa158c7890d6cba1","weekend","alternating","symmetric",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","weekend","alternating","asymmetric",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","weekend","alternating","none",3,0.230769230769231
"72bc18a95373b7fcfa158c7890d6cba1","coffee","alternating","symmetric",5,0.454545454545455
"72bc18a95373b7fcfa158c7890d6cba1","coffee","alternating","asymmetric",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","coffee","alternating","none",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","meeting location","repeating","symmetric",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","meeting location","repeating","asymmetric",5,0.454545454545455
"72bc18a95373b7fcfa158c7890d6cba1","meeting location","repeating","none",3,0.272727272727273
"72bc18a95373b7fcfa158c7890d6cba1","feedback","repeating","symmetric",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","feedback","repeating","asymmetric",5,0.384615384615385
"72bc18a95373b7fcfa158c7890d6cba1","feedback","repeating","none",3,0.230769230769231
"185cd8b0805f5c79aab8dbb5ac80c170","concerts","repeating","symmetric",3,0.25
"185cd8b0805f5c79aab8dbb5ac80c170","concerts","repeating","asymmetric",7,0.583333333333333
"185cd8b0805f5c79aab8dbb5ac80c170","concerts","repeating","none",2,0.166666666666667
"185cd8b0805f5c79aab8dbb5ac80c170","meeting location","alternating","symmetric",7,0.5
"185cd8b0805f5c79aab8dbb5ac80c170","meeting location","alternating","asymmetric",4,0.285714285714286
"185cd8b0805f5c79aab8dbb5ac80c170","meeting location","alternating","none",3,0.214285714285714
"185cd8b0805f5c79aab8dbb5ac80c170","groceries","alternating","symmetric",5,0.416666666666667
"185cd8b0805f5c79aab8dbb5ac80c170","groceries","alternating","asymmetric",3,0.25
"185cd8b0805f5c79aab8dbb5ac80c170","groceries","alternating","none",4,0.333333333333333
"185cd8b0805f5c79aab8dbb5ac80c170","architects","repeating","symmetric",4,0.285714285714286
"185cd8b0805f5c79aab8dbb5ac80c170","architects","repeating","asymmetric",5,0.357142857142857
"185cd8b0805f5c79aab8dbb5ac80c170","architects","repeating","none",5,0.357142857142857
"185cd8b0805f5c79aab8dbb5ac80c170","meeting prep","alternating","symmetric",7,0.5
"185cd8b0805f5c79aab8dbb5ac80c170","meeting prep","alternating","asymmetric",2,0.142857142857143
"185cd8b0805f5c79aab8dbb5ac80c170","meeting prep","alternating","none",5,0.357142857142857
"185cd8b0805f5c79aab8dbb5ac80c170","gifts","no_interaction","symmetric",3,0.230769230769231
"185cd8b0805f5c79aab8dbb5ac80c170","gifts","no_interaction","asymmetric",7,0.538461538461538
"185cd8b0805f5c79aab8dbb5ac80c170","gifts","no_interaction","none",3,0.230769230769231
"185cd8b0805f5c79aab8dbb5ac80c170","police","repeating","symmetric",3,0.230769230769231
"185cd8b0805f5c79aab8dbb5ac80c170","police","repeating","asymmetric",5,0.384615384615385
"185cd8b0805f5c79aab8dbb5ac80c170","police","repeating","none",5,0.384615384615385
"185cd8b0805f5c79aab8dbb5ac80c170","fundraising","no_interaction","symmetric",4,0.285714285714286
"185cd8b0805f5c79aab8dbb5ac80c170","fundraising","no_interaction","asymmetric",6,0.428571428571429
"185cd8b0805f5c79aab8dbb5ac80c170","fundraising","no_interaction","none",4,0.285714285714286
"185cd8b0805f5c79aab8dbb5ac80c170","family meals","repeating","symmetric",3,0.214285714285714
"185cd8b0805f5c79aab8dbb5ac80c170","family meals","repeating","asymmetric",6,0.428571428571429
"185cd8b0805f5c79aab8dbb5ac80c170","family meals","repeating","none",5,0.357142857142857
"185cd8b0805f5c79aab8dbb5ac80c170","conversation","no_interaction","symmetric",2,0.181818181818182
"185cd8b0805f5c79aab8dbb5ac80c170","conversation","no_interaction","asymmetric",6,0.545454545454545
"185cd8b0805f5c79aab8dbb5ac80c170","conversation","no_interaction","none",3,0.272727272727273
"185cd8b0805f5c79aab8dbb5ac80c170","group project","alternating","symmetric",6,0.461538461538462
"185cd8b0805f5c79aab8dbb5ac80c170","group project","alternating","asymmetric",2,0.153846153846154
"185cd8b0805f5c79aab8dbb5ac80c170","group project","alternating","none",5,0.384615384615385
"185cd8b0805f5c79aab8dbb5ac80c170","coffee","no_interaction","symmetric",7,0.583333333333333
"185cd8b0805f5c79aab8dbb5ac80c170","coffee","no_interaction","asymmetric",2,0.166666666666667
"185cd8b0805f5c79aab8dbb5ac80c170","coffee","no_interaction","none",3,0.25
"185cd8b0805f5c79aab8dbb5ac80c170","housemates","repeating","symmetric",3,0.230769230769231
"185cd8b0805f5c79aab8dbb5ac80c170","housemates","repeating","asymmetric",6,0.461538461538462
"185cd8b0805f5c79aab8dbb5ac80c170","housemates","repeating","none",4,0.307692307692308
"185cd8b0805f5c79aab8dbb5ac80c170","weekend","alternating","symmetric",6,0.666666666666667
"185cd8b0805f5c79aab8dbb5ac80c170","weekend","alternating","asymmetric",2,0.222222222222222
"185cd8b0805f5c79aab8dbb5ac80c170","weekend","alternating","none",1,0.111111111111111
"185cd8b0805f5c79aab8dbb5ac80c170","scheduling","no_interaction","symmetric",5,0.454545454545455
"185cd8b0805f5c79aab8dbb5ac80c170","scheduling","no_interaction","asymmetric",3,0.272727272727273
"185cd8b0805f5c79aab8dbb5ac80c170","scheduling","no_interaction","none",3,0.272727272727273
"185cd8b0805f5c79aab8dbb5ac80c170","feedback","repeating","symmetric",3,0.214285714285714
"185cd8b0805f5c79aab8dbb5ac80c170","feedback","repeating","asymmetric",6,0.428571428571429
"185cd8b0805f5c79aab8dbb5ac80c170","feedback","repeating","none",5,0.357142857142857
"185cd8b0805f5c79aab8dbb5ac80c170","babysitting","no_interaction","symmetric",2,0.166666666666667
"185cd8b0805f5c79aab8dbb5ac80c170","babysitting","no_interaction","asymmetric",7,0.583333333333333
"185cd8b0805f5c79aab8dbb5ac80c170","babysitting","no_interaction","none",3,0.25
"185cd8b0805f5c79aab8dbb5ac80c170","restaurant","alternating","symmetric",6,0.545454545454545
"185cd8b0805f5c79aab8dbb5ac80c170","restaurant","alternating","asymmetric",1,0.0909090909090909
"185cd8b0805f5c79aab8dbb5ac80c170","restaurant","alternating","none",4,0.363636363636364
"c90cf0da2e351464da83dcf46ef07ca1","feedback","repeating","symmetric",3,0.272727272727273
"c90cf0da2e351464da83dcf46ef07ca1","feedback","repeating","asymmetric",5,0.454545454545455
"c90cf0da2e351464da83dcf46ef07ca1","feedback","repeating","none",3,0.272727272727273
"c90cf0da2e351464da83dcf46ef07ca1","group project","repeating","symmetric",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","group project","repeating","asymmetric",7,0.777777777777778
"c90cf0da2e351464da83dcf46ef07ca1","group project","repeating","none",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","coffee","no_interaction","symmetric",4,0.285714285714286
"c90cf0da2e351464da83dcf46ef07ca1","coffee","no_interaction","asymmetric",4,0.285714285714286
"c90cf0da2e351464da83dcf46ef07ca1","coffee","no_interaction","none",6,0.428571428571429
"c90cf0da2e351464da83dcf46ef07ca1","police","no_interaction","symmetric",3,0.230769230769231
"c90cf0da2e351464da83dcf46ef07ca1","police","no_interaction","asymmetric",5,0.384615384615385
"c90cf0da2e351464da83dcf46ef07ca1","police","no_interaction","none",5,0.384615384615385
"c90cf0da2e351464da83dcf46ef07ca1","architects","repeating","symmetric",3,0.333333333333333
"c90cf0da2e351464da83dcf46ef07ca1","architects","repeating","asymmetric",5,0.555555555555556
"c90cf0da2e351464da83dcf46ef07ca1","architects","repeating","none",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","babysitting","alternating","symmetric",7,0.777777777777778
"c90cf0da2e351464da83dcf46ef07ca1","babysitting","alternating","asymmetric",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","babysitting","alternating","none",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","housemates","no_interaction","symmetric",7,0.583333333333333
"c90cf0da2e351464da83dcf46ef07ca1","housemates","no_interaction","asymmetric",1,0.0833333333333333
"c90cf0da2e351464da83dcf46ef07ca1","housemates","no_interaction","none",4,0.333333333333333
"c90cf0da2e351464da83dcf46ef07ca1","fundraising","alternating","symmetric",6,0.6
"c90cf0da2e351464da83dcf46ef07ca1","fundraising","alternating","asymmetric",2,0.2
"c90cf0da2e351464da83dcf46ef07ca1","fundraising","alternating","none",2,0.2
"c90cf0da2e351464da83dcf46ef07ca1","meeting location","repeating","symmetric",3,0.333333333333333
"c90cf0da2e351464da83dcf46ef07ca1","meeting location","repeating","asymmetric",5,0.555555555555556
"c90cf0da2e351464da83dcf46ef07ca1","meeting location","repeating","none",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","concerts","no_interaction","symmetric",2,0.2
"c90cf0da2e351464da83dcf46ef07ca1","concerts","no_interaction","asymmetric",2,0.2
"c90cf0da2e351464da83dcf46ef07ca1","concerts","no_interaction","none",6,0.6
"c90cf0da2e351464da83dcf46ef07ca1","weekend","alternating","symmetric",6,0.666666666666667
"c90cf0da2e351464da83dcf46ef07ca1","weekend","alternating","asymmetric",2,0.222222222222222
"c90cf0da2e351464da83dcf46ef07ca1","weekend","alternating","none",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","conversation","alternating","symmetric",4,0.4
"c90cf0da2e351464da83dcf46ef07ca1","conversation","alternating","asymmetric",4,0.4
"c90cf0da2e351464da83dcf46ef07ca1","conversation","alternating","none",2,0.2
"c90cf0da2e351464da83dcf46ef07ca1","scheduling","alternating","symmetric",7,0.777777777777778
"c90cf0da2e351464da83dcf46ef07ca1","scheduling","alternating","asymmetric",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","scheduling","alternating","none",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","meeting prep","repeating","symmetric",3,0.333333333333333
"c90cf0da2e351464da83dcf46ef07ca1","meeting prep","repeating","asymmetric",5,0.555555555555556
"c90cf0da2e351464da83dcf46ef07ca1","meeting prep","repeating","none",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","restaurant","repeating","symmetric",3,0.272727272727273
"c90cf0da2e351464da83dcf46ef07ca1","restaurant","repeating","asymmetric",5,0.454545454545455
"c90cf0da2e351464da83dcf46ef07ca1","restaurant","repeating","none",3,0.272727272727273
"c90cf0da2e351464da83dcf46ef07ca1","family meals","no_interaction","symmetric",7,0.777777777777778
"c90cf0da2e351464da83dcf46ef07ca1","family meals","no_interaction","asymmetric",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","family meals","no_interaction","none",1,0.111111111111111
"c90cf0da2e351464da83dcf46ef07ca1","gifts","no_interaction","symmetric",2,0.181818181818182
"c90cf0da2e351464da83dcf46ef07ca1","gifts","no_interaction","asymmetric",2,0.181818181818182
"c90cf0da2e351464da83dcf46ef07ca1","gifts","no_interaction","none",7,0.636363636363636
"c90cf0da2e351464da83dcf46ef07ca1","groceries","alternating","symmetric",6,0.545454545454545
"c90cf0da2e351464da83dcf46ef07ca1","groceries","alternating","asymmetric",2,0.181818181818182
"c90cf0da2e351464da83dcf46ef07ca1","groceries","alternating","none",3,0.272727272727273
"d9bddcaea44a3af674c82de2bbf38962","housemates","repeating","symmetric",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","housemates","repeating","asymmetric",6,0.6
"d9bddcaea44a3af674c82de2bbf38962","housemates","repeating","none",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","police","alternating","symmetric",6,0.6
"d9bddcaea44a3af674c82de2bbf38962","police","alternating","asymmetric",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","police","alternating","none",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","architects","no_interaction","symmetric",4,0.333333333333333
"d9bddcaea44a3af674c82de2bbf38962","architects","no_interaction","asymmetric",2,0.166666666666667
"d9bddcaea44a3af674c82de2bbf38962","architects","no_interaction","none",6,0.5
"d9bddcaea44a3af674c82de2bbf38962","conversation","alternating","symmetric",6,0.666666666666667
"d9bddcaea44a3af674c82de2bbf38962","conversation","alternating","asymmetric",2,0.222222222222222
"d9bddcaea44a3af674c82de2bbf38962","conversation","alternating","none",1,0.111111111111111
"d9bddcaea44a3af674c82de2bbf38962","concerts","alternating","symmetric",7,0.7
"d9bddcaea44a3af674c82de2bbf38962","concerts","alternating","asymmetric",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","concerts","alternating","none",1,0.1
"d9bddcaea44a3af674c82de2bbf38962","coffee","repeating","symmetric",4,0.444444444444444
"d9bddcaea44a3af674c82de2bbf38962","coffee","repeating","asymmetric",3,0.333333333333333
"d9bddcaea44a3af674c82de2bbf38962","coffee","repeating","none",2,0.222222222222222
"d9bddcaea44a3af674c82de2bbf38962","meeting prep","alternating","symmetric",6,0.6
"d9bddcaea44a3af674c82de2bbf38962","meeting prep","alternating","asymmetric",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","meeting prep","alternating","none",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","weekend","repeating","symmetric",6,0.6
"d9bddcaea44a3af674c82de2bbf38962","weekend","repeating","asymmetric",3,0.3
"d9bddcaea44a3af674c82de2bbf38962","weekend","repeating","none",1,0.1
"d9bddcaea44a3af674c82de2bbf38962","groceries","no_interaction","symmetric",6,0.461538461538462
"d9bddcaea44a3af674c82de2bbf38962","groceries","no_interaction","asymmetric",2,0.153846153846154
"d9bddcaea44a3af674c82de2bbf38962","groceries","no_interaction","none",5,0.384615384615385
"d9bddcaea44a3af674c82de2bbf38962","group project","alternating","symmetric",6,0.6
"d9bddcaea44a3af674c82de2bbf38962","group project","alternating","asymmetric",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","group project","alternating","none",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","restaurant","no_interaction","symmetric",4,0.285714285714286
"d9bddcaea44a3af674c82de2bbf38962","restaurant","no_interaction","asymmetric",4,0.285714285714286
"d9bddcaea44a3af674c82de2bbf38962","restaurant","no_interaction","none",6,0.428571428571429
"d9bddcaea44a3af674c82de2bbf38962","feedback","no_interaction","symmetric",4,0.4
"d9bddcaea44a3af674c82de2bbf38962","feedback","no_interaction","asymmetric",4,0.4
"d9bddcaea44a3af674c82de2bbf38962","feedback","no_interaction","none",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","babysitting","no_interaction","symmetric",4,0.285714285714286
"d9bddcaea44a3af674c82de2bbf38962","babysitting","no_interaction","asymmetric",4,0.285714285714286
"d9bddcaea44a3af674c82de2bbf38962","babysitting","no_interaction","none",6,0.428571428571429
"d9bddcaea44a3af674c82de2bbf38962","gifts","repeating","symmetric",3,0.3
"d9bddcaea44a3af674c82de2bbf38962","gifts","repeating","asymmetric",5,0.5
"d9bddcaea44a3af674c82de2bbf38962","gifts","repeating","none",2,0.2
"d9bddcaea44a3af674c82de2bbf38962","meeting location","alternating","symmetric",5,0.555555555555556
